name,country-code,raa,hda,hid_hex,ip6_prefix
Australia,36,36,12288,0093000,2001:0030:093::/44
Austria,40,40,0,00a0000,2001:0030:0a0::/44
Austria,40,40,4096,00a1000,2001:0030:0a1::/44
Austria,40,40,8192,00a2000,2001:0030:0a2::/44
Austria,40,40,12288,00a3000,2001:0030:0a3::/44
Azerbaijan,31,31,0,007c000,2001:0030:07c::/44
Azerbaijan,31,31,4096,007d000,2001:0030:07d::/44
Azerbaijan,31,31,8192,007e000,2001:0030:07e::/44
Azerbaijan,31,31,12288,007f000,2001:0030:07f::/44
Bahamas,44,44,0,00b0000,2001:0030:0b0::/44
Bahamas,44,44,4096,00b1000,2001:0030:0b1::/44
Bahamas,44,44,8192,00b2000,2001:0030:0b2::/44
Bahamas,44,44,12288,00b3000,2001:0030:0b3::/44
Bahrain,48,48,0,00c0000,2001:0030:0c0::/44
Bahrain,48,48,4096,00c1000,2001:0030:0c1::/44
Bahrain,48,48,8192,00c2000,2001:0030:0c2::/44
Bahrain,48,48,12288,00c3000,2001:0030:0c3::/44
Bangladesh,50,50,0,00c8000,2001:0030:0c8::/44
Bangladesh,50,50,4096,00c9000,2001:0030:0c9::/44
Bangladesh,50,50,8192,00ca000,2001:0030:0ca::/44
Bangladesh,50,50,12288,00cb000,2001:0030:0cb::/44
Barbados,52,52,0,00d0000,2001:0030:0d0::/44
Barbados,52,52,4096,00d1000,2001:0030:0d1::/44
Barbados,52,52,8192,00d2000,2001:0030:0d2::/44
Barbados,52,52,12288,00d3000,2001:0030:0d3::/44
Belarus,112,112,0,01c0000,2001:0030:1c0::/44
Belarus,112,112,4096,01c1000,2001:0030:1c1::/44
Belarus,112,112,8192,01c2000,2001:0030:1c2::/44
Belarus,112,112,12288,01c3000,2001:0030:1c3::/44
Belgium,56,56,0,00e0000,2001:0030:0e0::/44
Belgium,56,56,4096,00e1000,2001:0030:0e1::/44
Belgium,56,56,8192,00e2000,2001:0030:0e2::/44
Belgium,56,56,12288,00e3000,2001:0030:0e3::/44
Belize,84,84,0,0150000,2001:0030:150::/44
Belize,84,84,4096,0151000,2001:0030:151::/44
Belize,84,84,8192,0152000,2001:0030:152::/44
Belize,84,84,12288,0153000,2001:0030:153::/44
Benin,204,204,0,0330000,2001:0030:330::/44
Benin,204,204,4096,0331000,2001:0030:331::/44
Benin,204,204,8192,0332000,2001:0030:332::/44
Benin,204,204,12288,0333000,2001:0030:333::/44
Bermuda,60,60,0,00f0000,2001:0030:0f0::/44
Bermuda,60,60,4096,00f1000,2001:0030:0f1::/44
Bermuda,60,60,8192,00f2000,2001:0030:0f2::/44
Bermuda,60,60,12288,00f3000,2001:0030:0f3::/44
Bhutan,64,64,0,0100000,2001:0030:100::/44
Bhutan,64,64,4096,0101000,2001:0030:101::/44
Bhutan,64,64,8192,0102000,2001:0030:102::/44
Bhutan,64,64,12288,0103000,2001:0030:103::/44
Bolivia (Plurinational State of),68,68,0,0110000,2001:0030:110::/44
Bolivia (Plurinational State of),68,68,4096,0111000,2001:0030:111::/44
Bolivia (Plurinational State of),68,68,8192,0112000,2001:0030:112::/44
Bolivia (Plurinational State of),68,68,12288,0113000,2001:0030:113::/44
"Bonaire, Sint Eustatius and Saba",535,535,0,085c000,2001:0030:85c::/44
"Bonaire, Sint Eustatius and Saba",535,535,4096,085d000,2001:0030:85d::/44
"Bonaire, Sint Eustatius and Saba",535,535,8192,085e000,2001:0030:85e::/44
"Bonaire, Sint Eustatius and Saba",535,535,12288,085f000,2001:0030:85f::/44
Bosnia and Herzegovina,70,70,0,0118000,2001:0030:118::/44
Bosnia and Herzegovina,70,70,4096,0119000,2001:0030:119::/44
Bosnia and Herzegovina,70,70,8192,011a000,2001:0030:11a::/44
Bosnia and Herzegovina,70,70,12288,011b000,2001:0030:11b::/44
Botswana,72,72,0,0120000,2001:0030:120::/44
Botswana,72,72,4096,0121000,2001:0030:121::/44
Botswana,72,72,8192,0122000,2001:0030:122::/44
Botswana,72,72,12288,0123000,2001:0030:123::/44
Bouvet Island,74,74,0,0128000,2001:0030:128::/44
Bouvet Island,74,74,4096,0129000,2001:0030:129::/44
Bouvet Island,74,74,8192,012a000,2001:0030:12a::/44
Bouvet Island,74,74,12288,012b000,2001:0030:12b::/44
Brazil,76,76,0,0130000,2001:0030:130::/44
Brazil,76,76,4096,0131000,2001:0030:131::/44
Brazil,76,76,8192,0132000,2001:0030:132::/44
Brazil,76,76,12288,0133000,2001:0030:133::/44
British Indian Ocean Territory,86,86,0,0158000,2001:0030:158::/44
British Indian Ocean Territory,86,86,4096,0159000,2001:0030:159::/44
British Indian Ocean Territory,86,86,8192,015a000,2001:0030:15a::/44
British Indian Ocean Territory,86,86,12288,015b000,2001:0030:15b::/44
Brunei Darussalam,96,96,0,0180000,2001:0030:180::/44
Brunei Darussalam,96,96,4096,0181000,2001:0030:181::/44
Brunei Darussalam,96,96,8192,0182000,2001:0030:182::/44
Brunei Darussalam,96,96,12288,0183000,2001:0030:183::/44
Bulgaria,100,100,0,0190000,2001:0030:190::/44
Bulgaria,100,100,4096,0191000,2001:0030:191::/44
Bulgaria,100,100,8192,0192000,2001:0030:192::/44
Bulgaria,100,100,12288,0193000,2001:0030:193::/44
Burkina Faso,854,854,0,0d58000,2001:0030:d58::/44
Burkina Faso,854,854,4096,0d59000,2001:0030:d59::/44
Burkina Faso,854,854,8192,0d5a000,2001:0030:d5a::/44
Burkina Faso,854,854,12288,0d5b000,2001:0030:d5b::/44
Burundi,108,108,0,01b0000,2001:0030:1b0::/44
Burundi,108,108,4096,01b1000,2001:0030:1b1::/44
Burundi,108,108,8192,01b2000,2001:0030:1b2::/44
Burundi,108,108,12288,01b3000,2001:0030:1b3::/44
Cabo Verde,132,132,0,0210000,2001:0030:210::/44
Cabo Verde,132,132,4096,0211000,2001:0030:211::/44
Cabo Verde,132,132,8192,0212000,2001:0030:212::/44
Cabo Verde,132,132,12288,0213000,2001:0030:213::/44
Cambodia,116,116,0,01d0000,2001:0030:1d0::/44
Cambodia,116,116,4096,01d1000,2001:0030:1d1::/44
Cambodia,116,116,8192,01d2000,2001:0030:1d2::/44
Cambodia,116,116,12288,01d3000,2001:0030:1d3::/44
Cameroon,120,120,0,01e0000,2001:0030:1e0::/44
Cameroon,120,120,4096,01e1000,2001:0030:1e1::/44
Cameroon,120,120,8192,01e2000,2001:0030:1e2::/44
Cameroon,120,120,12288,01e3000,2001:0030:1e3::/44
Canada,124,124,0,01f0000,2001:0030:1f0::/44
Canada,124,124,4096,01f1000,2001:0030:1f1::/44
Canada,124,124,8192,01f2000,2001:0030:1f2::/44
Canada,124,124,12288,01f3000,2001:0030:1f3::/44
Cayman Islands,136,136,0,0220000,2001:0030:220::/44
Cayman Islands,136,136,4096,0221000,2001:0030:221::/44
Cayman Islands,136,136,8192,0222000,2001:0030:222::/44
Cayman Islands,136,136,12288,0223000,2001:0030:223::/44
Central African Republic,140,140,0,0230000,2001:0030:230::/44
Central African Republic,140,140,4096,0231000,2001:0030:231::/44
Central African Republic,140,140,8192,0232000,2001:0030:232::/44
Central African Republic,140,140,12288,0233000,2001:0030:233::/44
Chad,148,148,0,0250000,2001:0030:250::/44
Chad,148,148,4096,0251000,2001:0030:251::/44
Chad,148,148,8192,0252000,2001:0030:252::/44
Chad,148,148,12288,0253000,2001:0030:253::/44
Chile,152,152,0,0260000,2001:0030:260::/44
Chile,152,152,4096,0261000,2001:0030:261::/44
Chile,152,152,8192,0262000,2001:0030:262::/44
Chile,152,152,12288,0263000,2001:0030:263::/44
China,156,156,0,0270000,2001:0030:270::/44
China,156,156,4096,0271000,2001:0030:271::/44
China,156,156,8192,0272000,2001:0030:272::/44
China,156,156,12288,0273000,2001:0030:273::/44
Christmas Island,162,162,0,0288000,2001:0030:288::/44
Christmas Island,162,162,4096,0289000,2001:0030:289::/44
Christmas Island,162,162,8192,028a000,2001:0030:28a::/44
Christmas Island,162,162,12288,028b000,2001:0030:28b::/44
Cocos (Keeling) Islands,166,166,0,0298000,2001:0030:298::/44
Cocos (Keeling) Islands,166,166,4096,0299000,2001:0030:299::/44
Cocos (Keeling) Islands,166,166,8192,029a000,2001:0030:29a::/44
Cocos (Keeling) Islands,166,166,12288,029b000,2001:0030:29b::/44
Colombia,170,170,0,02a8000,2001:0030:2a8::/44
Colombia,170,170,4096,02a9000,2001:0030:2a9::/44
Colombia,170,170,8192,02aa000,2001:0030:2aa::/44
Colombia,170,170,12288,02ab000,2001:0030:2ab::/44
Comoros,174,174,0,02b8000,2001:0030:2b8::/44
Comoros,174,174,4096,02b9000,2001:0030:2b9::/44
Comoros,174,174,8192,02ba000,2001:0030:2ba::/44
Comoros,174,174,12288,02bb000,2001:0030:2bb::/44
Congo,178,178,0,02c8000,2001:0030:2c8::/44
Congo,178,178,4096,02c9000,2001:0030:2c9::/44
Congo,178,178,8192,02ca000,2001:0030:2ca::/44
Congo,178,178,12288,02cb000,2001:0030:2cb::/44
"Congo, Democratic Republic of the",180,180,0,02d0000,2001:0030:2d0::/44
"Congo, Democratic Republic of the",180,180,4096,02d1000,2001:0030:2d1::/44
"Congo, Democratic Republic of the",180,180,8192,02d2000,2001:0030:2d2::/44
"Congo, Democratic Republic of the",180,180,12288,02d3000,2001:0030:2d3::/44
Cook Islands,184,184,0,02e0000,2001:0030:2e0::/44
Cook Islands,184,184,4096,02e1000,2001:0030:2e1::/44
Cook Islands,184,184,8192,02e2000,2001:0030:2e2::/44
Cook Islands,184,184,12288,02e3000,2001:0030:2e3::/44
Costa Rica,188,188,0,02f0000,2001:0030:2f0::/44
Costa Rica,188,188,4096,02f1000,2001:0030:2f1::/44
Costa Rica,188,188,8192,02f2000,2001:0030:2f2::/44
Costa Rica,188,188,12288,02f3000,2001:0030:2f3::/44
Côte d'Ivoire,384,384,0,0600000,2001:0030:600::/44
Côte d'Ivoire,384,384,4096,0601000,2001:0030:601::/44
Côte d'Ivoire,384,384,8192,0602000,2001:0030:602::/44
Côte d'Ivoire,384,384,12288,0603000,2001:0030:603::/44
Croatia,191,191,0,02fc000,2001:0030:2fc::/44
Croatia,191,191,4096,02fd000,2001:0030:2fd::/44
Croatia,191,191,8192,02fe000,2001:0030:2fe::/44
Croatia,191,191,12288,02ff000,2001:0030:2ff::/44
Cuba,192,192,0,0300000,2001:0030:300::/44
Cuba,192,192,4096,0301000,2001:0030:301::/44
Cuba,192,192,8192,0302000,2001:0030:302::/44
Cuba,192,192,12288,0303000,2001:0030:303::/44
Curaçao,531,531,0,084c000,2001:0030:84c::/44
Curaçao,531,531,4096,084d000,2001:0030:84d::/44
Curaçao,531,531,8192,084e000,2001:0030:84e::/44
Curaçao,531,531,12288,084f000,2001:0030:84f::/44
Cyprus,196,196,0,0310000,2001:0030:310::/44
Cyprus,196,196,4096,0311000,2001:0030:311::/44
Cyprus,196,196,8192,0312000,2001:0030:312::/44
Cyprus,196,196,12288,0313000,2001:0030:313::/44
Czechia,203,203,0,032c000,2001:0030:32c::/44
Czechia,203,203,4096,032d000,2001:0030:32d::/44
Czechia,203,203,8192,032e000,2001:0030:32e::/44
Czechia,203,203,12288,032f000,2001:0030:32f::/44
Denmark,208,208,0,0340000,2001:0030:340::/44
Denmark,208,208,4096,0341000,2001:0030:341::/44
Denmark,208,208,8192,0342000,2001:0030:342::/44
Denmark,208,208,12288,0343000,2001:0030:343::/44
Djibouti,262,262,0,0418000,2001:0030:418::/44
Djibouti,262,262,4096,0419000,2001:0030:419::/44
Djibouti,262,262,8192,041a000,2001:0030:41a::/44
Djibouti,262,262,12288,041b000,2001:0030:41b::/44
Dominica,212,212,0,0350000,2001:0030:350::/44
Dominica,212,212,4096,0351000,2001:0030:351::/44
Dominica,212,212,8192,0352000,2001:0030:352::/44
Dominica,212,212,12288,0353000,2001:0030:353::/44
Dominican Republic,214,214,0,0358000,2001:0030:358::/44
Dominican Republic,214,214,4096,0359000,2001:0030:359::/44
Dominican Republic,214,214,8192,035a000,2001:0030:35a::/44
Dominican Republic,214,214,12288,035b000,2001:0030:35b::/44
Ecuador,218,218,0,0368000,2001:0030:368::/44
Ecuador,218,218,4096,0369000,2001:0030:369::/44
Ecuador,218,218,8192,036a000,2001:0030:36a::/44
Ecuador,218,218,12288,036b000,2001:0030:36b::/44
Egypt,818,818,0,0cc8000,2001:0030:cc8::/44
Egypt,818,818,4096,0cc9000,2001:0030:cc9::/44
Egypt,818,818,8192,0cca000,2001:0030:cca::/44
Egypt,818,818,12288,0ccb000,2001:0030:ccb::/44
El Salvador,222,222,0,0378000,2001:0030:378::/44
El Salvador,222,222,4096,0379000,2001:0030:379::/44
El Salvador,222,222,8192,037a000,2001:0030:37a::/44
El Salvador,222,222,12288,037b000,2001:0030:37b::/44
Equatorial Guinea,226,226,0,0388000,2001:0030:388::/44
Equatorial Guinea,226,226,4096,0389000,2001:0030:389::/44
Equatorial Guinea,226,226,8192,038a000,2001:0030:38a::/44
Equatorial Guinea,226,226,12288,038b000,2001:0030:38b::/44
Eritrea,232,232,0,03a0000,2001:0030:3a0::/44
Eritrea,232,232,4096,03a1000,2001:0030:3a1::/44
Eritrea,232,232,8192,03a2000,2001:0030:3a2::/44
Eritrea,232,232,12288,03a3000,2001:0030:3a3::/44
Estonia,233,233,0,03a4000,2001:0030:3a4::/44
Estonia,233,233,4096,03a5000,2001:0030:3a5::/44
Estonia,233,233,8192,03a6000,2001:0030:3a6::/44
Estonia,233,233,12288,03a7000,2001:0030:3a7::/44
Eswatini,748,748,0,0bb0000,2001:0030:bb0::/44
Eswatini,748,748,4096,0bb1000,2001:0030:bb1::/44
Eswatini,748,748,8192,0bb2000,2001:0030:bb2::/44
Eswatini,748,748,12288,0bb3000,2001:0030:bb3::/44
Ethiopia,231,231,0,039c000,2001:0030:39c::/44
Ethiopia,231,231,4096,039d000,2001:0030:39d::/44
Ethiopia,231,231,8192,039e000,2001:0030:39e::/44
Ethiopia,231,231,12288,039f000,2001:0030:39f::/44
Falkland Islands (Malvinas),238,238,0,03b8000,2001:0030:3b8::/44
Falkland Islands (Malvinas),238,238,4096,03b9000,2001:0030:3b9::/44
Falkland Islands (Malvinas),238,238,8192,03ba000,2001:0030:3ba::/44
Falkland Islands (Malvinas),238,238,12288,03bb000,2001:0030:3bb::/44
Faroe Islands,234,234,0,03a8000,2001:0030:3a8::/44
Faroe Islands,234,234,4096,03a9000,2001:0030:3a9::/44
Faroe Islands,234,234,8192,03aa000,2001:0030:3aa::/44
Faroe Islands,234,234,12288,03ab000,2001:0030:3ab::/44
Fiji,242,242,0,03c8000,2001:0030:3c8::/44
Fiji,242,242,4096,03c9000,2001:0030:3c9::/44
Fiji,242,242,8192,03ca000,2001:0030:3ca::/44
Fiji,242,242,12288,03cb000,2001:0030:3cb::/44
Finland,246,246,0,03d8000,2001:0030:3d8::/44
Finland,246,246,4096,03d9000,2001:0030:3d9::/44
Finland,246,246,8192,03da000,2001:0030:3da::/44
Finland,246,246,12288,03db000,2001:0030:3db::/44
France,250,250,0,03e8000,2001:0030:3e8::/44
France,250,250,4096,03e9000,2001:0030:3e9::/44
France,250,250,8192,03ea000,2001:0030:3ea::/44
France,250,250,12288,03eb000,2001:0030:3eb::/44
French Guiana,254,254,0,03f8000,2001:0030:3f8::/44
French Guiana,254,254,4096,03f9000,2001:0030:3f9::/44
French Guiana,254,254,8192,03fa000,2001:0030:3fa::/44
French Guiana,254,254,12288,03fb000,2001:0030:3fb::/44
French Polynesia,258,258,0,0408000,2001:0030:408::/44
French Polynesia,258,258,4096,0409000,2001:0030:409::/44
French Polynesia,258,258,8192,040a000,2001:0030:40a::/44
French Polynesia,258,258,12288,040b000,2001:0030:40b::/44
French Southern Territories,260,260,0,0410000,2001:0030:410::/44
French Southern Territories,260,260,4096,0411000,2001:0030:411::/44
French Southern Territories,260,260,8192,0412000,2001:0030:412::/44
French Southern Territories,260,260,12288,0413000,2001:0030:413::/44
Gabon,266,266,0,0428000,2001:0030:428::/44
Gabon,266,266,4096,0429000,2001:0030:429::/44
Gabon,266,266,8192,042a000,2001:0030:42a::/44
Gabon,266,266,12288,042b000,2001:0030:42b::/44
Gambia,270,270,0,0438000,2001:0030:438::/44
Gambia,270,270,4096,0439000,2001:0030:439::/44
Gambia,270,270,8192,043a000,2001:0030:43a::/44
Gambia,270,270,12288,043b000,2001:0030:43b::/44
Georgia,268,268,0,0430000,2001:0030:430::/44
Georgia,268,268,4096,0431000,2001:0030:431::/44
Georgia,268,268,8192,0432000,2001:0030:432::/44
Georgia,268,268,12288,0433000,2001:0030:433::/44
Germany,276,276,0,0450000,2001:0030:450::/44
Germany,276,276,4096,0451000,2001:0030:451::/44
Germany,276,276,8192,0452000,2001:0030:452::/44
Germany,276,276,12288,0453000,2001:0030:453::/44
Ghana,288,288,0,0480000,2001:0030:480::/44
Ghana,288,288,4096,0481000,2001:0030:481::/44
Ghana,288,288,8192,0482000,2001:0030:482::/44
Ghana,288,288,12288,0483000,2001:0030:483::/44
Gibraltar,292,292,0,0490000,2001:0030:490::/44
Gibraltar,292,292,4096,0491000,2001:0030:491::/44
Gibraltar,292,292,8192,0492000,2001:0030:492::/44
Gibraltar,292,292,12288,0493000,2001:0030:493::/44
Greece,300,300,0,04b0000,2001:0030:4b0::/44
Greece,300,300,4096,04b1000,2001:0030:4b1::/44
Greece,300,300,8192,04b2000,2001:0030:4b2::/44
Greece,300,300,12288,04b3000,2001:0030:4b3::/44
Greenland,304,304,0,04c0000,2001:0030:4c0::/44
Greenland,304,304,4096,04c1000,2001:0030:4c1::/44
Greenland,304,304,8192,04c2000,2001:0030:4c2::/44
Greenland,304,304,12288,04c3000,2001:0030:4c3::/44
Grenada,308,308,0,04d0000,2001:0030:4d0::/44
Grenada,308,308,4096,04d1000,2001:0030:4d1::/44
Grenada,308,308,8192,04d2000,2001:0030:4d2::/44
Grenada,308,308,12288,04d3000,2001:0030:4d3::/44
Guadeloupe,312,312,0,04e0000,2001:0030:4e0::/44
Guadeloupe,312,312,4096,04e1000,2001:0030:4e1::/44
Guadeloupe,312,312,8192,04e2000,2001:0030:4e2::/44
Guadeloupe,312,312,12288,04e3000,2001:0030:4e3::/44
Guam,316,316,0,04f0000,2001:0030:4f0::/44
Guam,316,316,4096,04f1000,2001:0030:4f1::/44
Guam,316,316,8192,04f2000,2001:0030:4f2::/44
Guam,316,316,12288,04f3000,2001:0030:4f3::/44
Guatemala,320,320,0,0500000,2001:0030:500::/44
Guatemala,320,320,4096,0501000,2001:0030:501::/44
Guatemala,320,320,8192,0502000,2001:0030:502::/44
Guatemala,320,320,12288,0503000,2001:0030:503::/44
Guernsey,831,831,0,0cfc000,2001:0030:cfc::/44
Guernsey,831,831,4096,0cfd000,2001:0030:cfd::/44
Guernsey,831,831,8192,0cfe000,2001:0030:cfe::/44
Guernsey,831,831,12288,0cff000,2001:0030:cff::/44
Guinea,324,324,0,0510000,2001:0030:510::/44
Guinea,324,324,4096,0511000,2001:0030:511::/44
Guinea,324,324,8192,0512000,2001:0030:512::/44
Guinea,324,324,12288,0513000,2001:0030:513::/44
Guinea-Bissau,624,624,0,09c0000,2001:0030:9c0::/44
Guinea-Bissau,624,624,4096,09c1000,2001:0030:9c1::/44
Guinea-Bissau,624,624,8192,09c2000,2001:0030:9c2::/44
Guinea-Bissau,624,624,12288,09c3000,2001:0030:9c3::/44
Guyana,328,328,0,0520000,2001:0030:520::/44
Guyana,328,328,4096,0521000,2001:0030:521::/44
Guyana,328,328,8192,0522000,2001:0030:522::/44
Guyana,328,328,12288,0523000,2001:0030:523::/44
Haiti,332,332,0,0530000,2001:0030:530::/44
Haiti,332,332,4096,0531000,2001:0030:531::/44
Haiti,332,332,8192,0532000,2001:0030:532::/44
Haiti,332,332,12288,0533000,2001:0030:533::/44
Heard Island and McDonald Islands,334,334,0,0538000,2001:0030:538::/44
Heard Island and McDonald Islands,334,334,4096,0539000,2001:0030:539::/44
Heard Island and McDonald Islands,334,334,8192,053a000,2001:0030:53a::/44
Heard Island and McDonald Islands,334,334,12288,053b000,2001:0030:53b::/44
Holy See,336,336,0,0540000,2001:0030:540::/44
Holy See,336,336,4096,0541000,2001:0030:541::/44
Holy See,336,336,8192,0542000,2001:0030:542::/44
Holy See,336,336,12288,0543000,2001:0030:543::/44
Honduras,340,340,0,0550000,2001:0030:550::/44
Honduras,340,340,4096,0551000,2001:0030:551::/44
Honduras,340,340,8192,0552000,2001:0030:552::/44
Honduras,340,340,12288,0553000,2001:0030:553::/44
Hong Kong,344,344,0,0560000,2001:0030:560::/44
Hong Kong,344,344,4096,0561000,2001:0030:561::/44
Hong Kong,344,344,8192,0562000,2001:0030:562::/44
Hong Kong,344,344,12288,0563000,2001:0030:563::/44
Hungary,348,348,0,0570000,2001:0030:570::/44
Hungary,348,348,4096,0571000,2001:0030:571::/44
Hungary,348,348,8192,0572000,2001:0030:572::/44
Hungary,348,348,12288,0573000,2001:0030:573::/44
Iceland,352,352,0,0580000,2001:0030:580::/44
Iceland,352,352,4096,0581000,2001:0030:581::/44
Iceland,352,352,8192,0582000,2001:0030:582::/44
Iceland,352,352,12288,0583000,2001:0030:583::/44
India,356,356,0,0590000,2001:0030:590::/44
India,356,356,4096,0591000,2001:0030:591::/44
India,356,356,8192,0592000,2001:0030:592::/44
India,356,356,12288,0593000,2001:0030:593::/44
Indonesia,360,360,0,05a0000,2001:0030:5a0::/44
Indonesia,360,360,4096,05a1000,2001:0030:5a1::/44
Indonesia,360,360,8192,05a2000,2001:0030:5a2::/44
Indonesia,360,360,12288,05a3000,2001:0030:5a3::/44
Iran (Islamic Republic of),364,364,0,05b0000,2001:0030:5b0::/44
Iran (Islamic Republic of),364,364,4096,05b1000,2001:0030:5b1::/44
Iran (Islamic Republic of),364,364,8192,05b2000,2001:0030:5b2::/44
Iran (Islamic Republic of),364,364,12288,05b3000,2001:0030:5b3::/44
Iraq,368,368,0,05c0000,2001:0030:5c0::/44
Iraq,368,368,4096,05c1000,2001:0030:5c1::/44
Iraq,368,368,8192,05c2000,2001:0030:5c2::/44
Iraq,368,368,12288,05c3000,2001:0030:5c3::/44
Ireland,372,372,0,05d0000,2001:0030:5d0::/44
Ireland,372,372,4096,05d1000,2001:0030:5d1::/44
Ireland,372,372,8192,05d2000,2001:0030:5d2::/44
Ireland,372,372,12288,05d3000,2001:0030:5d3::/44
Isle of Man,833,833,0,0d04000,2001:0030:d04::/44
Isle of Man,833,833,4096,0d05000,2001:0030:d05::/44
Isle of Man,833,833,8192,0d06000,2001:0030:d06::/44
Isle of Man,833,833,12288,0d07000,2001:0030:d07::/44
Israel,376,376,0,05e0000,2001:0030:5e0::/44
Israel,376,376,4096,05e1000,2001:0030:5e1::/44
Israel,376,376,8192,05e2000,2001:0030:5e2::/44
Israel,376,376,12288,05e3000,2001:0030:5e3::/44
Italy,380,380,0,05f0000,2001:0030:5f0::/44
Italy,380,380,4096,05f1000,2001:0030:5f1::/44
Italy,380,380,8192,05f2000,2001:0030:5f2::/44
Italy,380,380,12288,05f3000,2001:0030:5f3::/44
Jamaica,388,388,0,0610000,2001:0030:610::/44
Jamaica,388,388,4096,0611000,2001:0030:611::/44
Jamaica,388,388,8192,0612000,2001:0030:612::/44
Jamaica,388,388,12288,0613000,2001:0030:613::/44
Japan,392,392,0,0620000,2001:0030:620::/44
Japan,392,392,4096,0621000,2001:0030:621::/44
Japan,392,392,8192,0622000,2001:0030:622::/44
Japan,392,392,12288,0623000,2001:0030:623::/44
Jersey,832,832,0,0d00000,2001:0030:d00::/44
Jersey,832,832,4096,0d01000,2001:0030:d01::/44
Jersey,832,832,8192,0d02000,2001:0030:d02::/44
Jersey,832,832,12288,0d03000,2001:0030:d03::/44
Jordan,400,400,0,0640000,2001:0030:640::/44
Jordan,400,400,4096,0641000,2001:0030:641::/44
Jordan,400,400,8192,0642000,2001:0030:642::/44
Jordan,400,400,12288,0643000,2001:0030:643::/44
Kazakhstan,398,398,0,0638000,2001:0030:638::/44
Kazakhstan,398,398,4096,0639000,2001:0030:639::/44
Kazakhstan,398,398,8192,063a000,2001:0030:63a::/44
Kazakhstan,398,398,12288,063b000,2001:0030:63b::/44
Kenya,404,404,0,0650000,2001:0030:650::/44
Kenya,404,404,4096,0651000,2001:0030:651::/44
Kenya,404,404,8192,0652000,2001:0030:652::/44
Kenya,404,404,12288,0653000,2001:0030:653::/44
Kiribati,296,296,0,04a0000,2001:0030:4a0::/44
Kiribati,296,296,4096,04a1000,2001:0030:4a1::/44
Kiribati,296,296,8192,04a2000,2001:0030:4a2::/44
Kiribati,296,296,12288,04a3000,2001:0030:4a3::/44
Korea (Democratic People's Republic of),408,408,0,0660000,2001:0030:660::/44
